Id,y
57629,-1.1667854
57630,-1.6229839
57631,-0.52781236
57632,-1.1400013
57633,-0.64630824
57634,-0.7402571
57635,-1.4356639
57636,-1.192511
57637,-0.78441536
57638,-0.6812044
57639,-0.51840067
57640,-1.1164247
57641,-1.0132046
57642,-0.58945394
57643,-1.6161728
57644,-1.1911045
57645,-1.1752982
57646,-0.78766716
57647,-0.9816813
57648,-0.9662081
57649,-0.8758327
57650,-1.034034
57651,-0.5439334
57652,-0.26092783
57653,-0.80604804
57654,-1.2262973
57655,-1.0175301
57656,-1.167391
57657,-0.92266464
57658,-0.46038303
57659,-0.43210235
57660,-1.2595903
57661,-1.0002093
57662,-1.3166888
57663,-0.7539011
57664,-0.9479434
57665,-0.8938259
57666,-1.2299562
57667,-0.9670687
57668,-0.7674889
57669,-0.87848294
57670,-1.2370641
57671,-0.25878048
57672,-0.5633867
57673,-0.9597919
57674,-0.85027003
57675,-0.5913956
57676,-0.7677749
57677,0.0014444133
57678,-0.71778834
57679,-0.6981255
57680,-0.50215685
57681,-0.51830006
57682,-0.9195936
57683,-1.2886844
57684,-0.65176064
57685,-0.88736945
57686,-0.9902166
57687,-1.2534895
57688,-0.7826556
57689,-0.8845718
57690,-0.7027396
57691,-1.3470705
57692,-0.45957488
57693,-0.16452248
57694,-0.8623493
57695,-0.9932991
57696,-1.479718
57697,-0.8727447
57698,-0.8876743
57699,-0.5761223
57700,-0.59291375
57701,-0.8864167
57702,-1.0609598
57703,-0.8252821
57704,-0.7165134
57705,-0.45967034
57706,-0.6584821
57707,-1.0235331
57708,-1.1258081
57709,-0.86090374
57710,-0.9489849
57711,-1.0546839
57712,-1.1971276
57713,-0.8465953
57714,-0.28055525
57715,-1.0039575
57716,-0.45320097
57717,-0.66878414
57718,-0.8552879
57719,-0.8444754
57720,-0.8922019
57721,-1.1666708
57722,-0.75201094
57723,-0.6026397
57724,-1.2699739
57725,-0.56521416
57726,-0.5520555
57727,-1.388406
57728,-1.4038415
57729,-1.065754
57730,-1.3191717
57731,-0.29367343
57732,-0.6732656
57733,-0.91986156
57734,-0.36274353
57735,-1.4453244
57736,-0.7159434
57737,-0.9631874
57738,-0.487083
57739,-1.4593084
57740,-1.2714627
57741,-0.8334402
57742,-0.99908054
57743,-0.7304208
57744,-1.3957119
57745,-0.84205914
57746,-0.32174334
57747,-0.6232408
57748,-0.70830405
57749,-1.6331631
57750,-1.156969
57751,-0.56067383
57752,-0.76375484
57753,-0.97709465
57754,-0.998008
57755,-0.8785809
57756,-0.6364761
57757,-0.74248147
57758,-0.592467
57759,-1.0769552
57760,-0.8925426
57761,-0.7783258
57762,-0.41064492
57763,-0.70039946
57764,-0.94608164
57765,-1.0692346
57766,-1.3144623
57767,-0.659863
57768,-0.71446526
57769,-0.56187654
57770,-0.3426873
57771,-1.1445162
57772,-0.60939246
57773,-0.73699284
57774,-1.3817204
57775,-0.87113833
57776,-0.39541772
57777,-0.81747645
57778,-1.1485403
57779,-0.49878964
57780,-0.93415785
57781,-0.6748377
57782,-0.8731468
57783,-0.6093463
57784,-0.9378901
57785,-0.81599
57786,-0.5840776
57787,-0.56853247
57788,-0.7554029
57789,-0.61443317
57790,-1.0948644
57791,-0.54304373
57792,-1.0471766
57793,-0.9374182
57794,-0.95641637
57795,-0.61439323
57796,-0.62986034
57797,-1.0266905
57798,-0.5089358
57799,-1.003048
57800,-0.6917529
57801,-0.975392
57802,-0.5133282
57803,-1.44894
57804,-1.3002429
57805,-0.891331
57806,-0.4812431
57807,-0.9753757
57808,-0.6249639
57809,-0.7707783
57810,-0.8425673
57811,-0.5513471
57812,-0.81294286
57813,-0.7227358
57814,-1.2676429
57815,-1.3270174
57816,-0.65771747
57817,-0.4998323
57818,-0.7498054
57819,-0.876927
57820,-1.2307955
57821,-0.58335865
57822,-1.030575
57823,-0.9101976
57824,-0.46311074
57825,-0.9227474
57826,-0.99885213
57827,-0.56093466
57828,-1.0246112
57829,-0.6563983
57830,-0.901405
57831,-1.3461119
57832,-0.7754874
57833,-1.2564313
57834,-0.6738148
57835,-0.5552546
57836,-0.7644036
57837,-0.872067
57838,-1.0454658
57839,-0.67437583
57840,-0.45942107
57841,-1.3256253
57842,-0.7342356
57843,-0.45998713
57844,-0.5461805
57845,-0.47752592
57846,-0.35067967
57847,-1.2532315
57848,-0.71844494
57849,-1.0713212
57850,-0.5345634
57851,-0.75147027
57852,-0.75807774
57853,-0.9662861
57854,-0.7378567
57855,-0.44698933
57856,-0.7599914
57857,-0.94848686
57858,-0.7919301
57859,-0.646089
57860,-0.798115
57861,-0.80892515
57862,-1.0904186
57863,-0.9131539
57864,-0.49301568
57865,-0.72323865
57866,-0.9542396
57867,-0.9797945
57868,-0.7247812
57869,-0.7727683
57870,-0.73465925
57871,-1.0428491
57872,-0.580401
57873,-0.9883563
57874,-1.0938869
57875,-1.139633
57876,-0.7822705
57877,-0.5717692
57878,-0.32512215
57879,-0.8411449
57880,-0.5371437
57881,-0.38541257
57882,-1.0687621
57883,-1.0658163
57884,-0.48763326
57885,-0.99021745
57886,-0.8652862
57887,-0.67948186
57888,-0.8093931
57889,-0.6124276
57890,-1.3049848
57891,-1.1415721
57892,-0.29325643
57893,-0.54263216
57894,-0.80626625
57895,-1.3104964
57896,-1.5016602
57897,-0.17270733
57898,-1.2552786
57899,-0.6999692
57900,-0.89736646
57901,-0.5961672
57902,-1.4851978
57903,-1.2737656
57904,-0.6182469
57905,-1.5978315
57906,-0.5713189
57907,-1.4048746
57908,-0.7046657
57909,-1.0884757
57910,-0.75112283
57911,-0.7477841
57912,-0.6308044
57913,-1.1026059
57914,-0.5711998
57915,-1.0796131
57916,-0.9107517
57917,-0.8646992
57918,-0.57754755
57919,-0.6651677
57920,-0.61853635
57921,-1.4307001
57922,-0.3188413
57923,-1.1337502
57924,-0.8455242
57925,-1.0671787
57926,-1.1001471
57927,-0.9142492
57928,-0.68345726
57929,-0.9264508
57930,-0.7591443
57931,-0.67718756
57932,-1.3931521
57933,-0.7578361
57934,-1.0276318
57935,-0.61773574
57936,-1.0694746
57937,-0.84011775
57938,-1.2089037
57939,-1.7488985
57940,-1.4542489
57941,-0.3694312
57942,-0.9152025
57943,-0.67568326
57944,-0.70640534
57945,-0.6708275
57946,-0.25775126
57947,-1.2114434
57948,-0.48840013
57949,-0.81092227
57950,-0.50388676
57951,-0.60033906
57952,-1.3457041
57953,-0.5027921
57954,-0.6391092
57955,-0.76751065
57956,-1.282887
57957,-0.8199588
57958,-0.9652232
57959,-1.4083128
57960,-1.315385
57961,-0.44544518
57962,-0.5900947
57963,-0.36874476
57964,-1.2340492
57965,-1.3575197
57966,-0.91073877
57967,-0.5088938
57968,-1.192577
57969,-0.7518036
57970,-0.8069887
57971,-0.43745282
57972,-0.9859179
57973,-1.3513393
57974,-0.8942956
57975,-0.6961057
57976,-1.1822305
57977,-0.9056332
57978,-1.0142784
57979,-0.6747928
57980,-0.6824663
57981,-0.7979121
57982,-0.95695066
57983,-0.45158604
57984,-0.4910898
57985,-0.89564115
57986,-0.8409021
57987,-0.8949223
57988,-0.52176905
57989,-0.8139363
57990,-0.5138831
57991,-0.34576464
57992,-0.7820274
57993,-0.60302943
57994,-0.6456085
57995,-0.96731496
57996,-1.3182383
57997,-1.6539342
57998,-1.4985521
57999,-0.6706863
58000,-1.0527904
58001,-0.41825482
58002,-0.7835974
58003,-0.7668395
58004,-0.8183442
58005,-0.62949604
58006,-1.1945475
58007,-1.0964581
58008,-0.48559967
58009,-0.60043025
58010,-0.43493208
58011,-0.63708544
58012,-0.9175644
58013,-0.82935214
58014,-0.84586155
58015,-0.5715994
58016,-0.96068025
58017,-0.7732119
58018,-0.49983922
58019,-0.9803262
58020,-1.2918273
58021,-1.0576384
58022,-0.9259913
58023,-1.0739577
58024,-1.3734449
58025,-0.69085824
58026,-1.1092429
58027,-0.7162616
58028,-1.050391
58029,-0.96733224
58030,-0.5249913
58031,-0.6031187
58032,-0.04053165
58033,-1.1019316
58034,-0.8710959
58035,-1.3106642
58036,-0.93219316
58037,-0.7547569
58038,-1.0060647
58039,-0.41036725
58040,-0.7246608
58041,-0.64129615
58042,-1.5011771
58043,-0.4797993
58044,-1.000745
58045,-0.46353826
58046,-0.70077455
58047,-0.94493103
58048,-0.940682
58049,-0.42553106
58050,-0.5280083
58051,-0.8760086
58052,-0.8405044
58053,-0.4667403
58054,-0.98021704
58055,-0.38032052
58056,-0.5305823
58057,-0.5849857
58058,-1.2457968
58059,-0.33894762
58060,-0.5661575
58061,-0.9424219
58062,-0.80246353
58063,-0.729589
58064,-1.2575934
58065,-0.9140824
58066,-0.67690825
58067,-0.8411164
58068,-1.1834893
58069,-0.77970093
58070,-0.45466802
58071,-0.5710513
58072,-1.040134
58073,-0.51540315
58074,-0.62076724
58075,-0.8543736
58076,-0.65931845
58077,-1.0237072
58078,-0.68672276
58079,-0.23671438
58080,-0.4613916
58081,-0.63988405
58082,-0.8898649
58083,-0.4433917
58084,-1.0016493
58085,-0.333451
58086,-1.1675358
58087,-1.0311012
58088,-0.86322355
58089,-0.2685614
58090,-0.54873466
58091,-0.8969315
58092,-0.7079978
58093,-1.4298292
58094,-0.7342143
58095,-0.5421158
58096,-0.49473497
58097,-0.38770133
58098,-1.1900342
58099,-0.5622637
58100,-0.5206748
58101,-0.65966344
58102,-0.44352737
58103,-0.7869256
58104,-0.5331043
58105,-0.34755042
58106,-1.4907775
58107,-0.6319147
58108,-1.1136863
58109,-0.54833245
58110,-0.6814077
58111,-0.43454763
58112,-0.035094842
58113,-0.80974996
58114,-1.1363425
58115,-0.90567374
58116,-0.4585193
58117,-0.92157185
58118,-0.6992554
58119,-0.3390287
58120,-0.7846974
58121,-0.6868212
58122,-0.60338587
58123,-0.8302433
58124,-0.7649278
58125,-0.7382363
58126,-0.4527233
58127,-0.4108986
58128,-0.94394803
58129,-0.6621515
58130,-0.18942858
58131,-0.8039773
58132,-0.7667602
58133,-0.70247877
58134,-0.6392504
58135,-0.8121186
58136,-0.9832067
58137,-0.32138366
58138,-1.6428282
58139,-0.84159505
58140,-1.0388258
58141,-1.1064882
58142,-0.57523185
58143,-1.1449714
58144,-0.6747208
58145,-0.84539735
58146,-0.90624577
58147,-1.2448174
58148,-0.74843735
58149,-0.539032
58150,-0.7957038
58151,-1.0796798
58152,-0.6958449
58153,-0.7709752
58154,-0.44474784
58155,-0.80433047
58156,-0.8006601
58157,-1.1450201
58158,-1.2186339
58159,-1.2065169
58160,-0.69388604
58161,-0.3528811
58162,-0.55983377
58163,-1.6974691
58164,-0.753546
58165,-1.2796501
58166,-1.0896684
58167,-0.8408034
58168,-0.8448914
58169,-0.5736255
58170,-0.5040332
58171,-0.88000417
58172,-0.6545941
58173,-1.0903431
58174,-1.2760317
58175,-1.1997737
58176,-1.0556324
58177,-0.3118081
58178,-0.6459571
58179,-0.24212442
58180,-0.89201665
58181,-0.58488476
58182,-0.64054096
58183,-0.76912665
58184,-0.85657334
58185,-0.8339085
58186,-0.5202354
58187,-1.108878
58188,-0.49558297
58189,-0.94215906
58190,-0.53439903
58191,-1.2847778
58192,-0.5720574
58193,-1.1484699
58194,-0.7470092
58195,-1.0167528
58196,-1.0476454
58197,-1.0351479
58198,-1.0815521
58199,-1.103479
58200,-1.1193669
58201,-0.6793051
58202,-1.0603323
58203,-1.0821006
58204,-1.2202687
58205,-1.1818922
58206,-1.1588734
58207,-0.41775772
58208,-0.54610723
58209,-0.6549783
58210,-0.9398118
58211,-1.0123417
58212,-0.91473347
58213,-0.8168362
58214,-1.1379058
58215,-0.7491852
58216,-0.6852242
58217,-1.3629444
58218,-0.5121275
58219,-0.6594505
58220,-0.52451825
58221,-0.7413788
58222,-0.91329086
58223,-0.8469846
58224,-0.73791134
58225,-1.2485194
58226,-0.12089963
58227,-1.1908803
58228,-0.5908171
58229,-0.8246751
58230,-1.1430873
58231,-1.2229303
58232,-0.49505642
58233,-1.1585691
58234,-0.87427616
58235,-0.8077568
58236,-0.24663617
58237,-0.7828588
58238,-0.8129262
58239,-0.75384337
58240,-0.95843446
58241,-1.2465873
58242,-0.8058356
58243,-1.0099859
58244,-0.7214955
58245,-0.36214888
58246,-1.2716892
58247,-0.36653668
58248,-0.6783823
58249,-0.3660051
58250,-0.5102935
58251,-1.2584114
58252,-1.3623207
58253,-0.5066799
58254,-0.75418526
58255,-1.0886827
58256,-1.1809438
58257,-0.9050177
58258,-0.62353295
58259,-0.80694497
58260,-0.71038455
58261,-0.71838766
58262,-1.2579122
58263,-0.8651132
58264,-1.739969
58265,-0.73697436
58266,-0.91710013
58267,-0.78736943
58268,-0.7480836
58269,-0.3725123
58270,-0.95298564
58271,-1.0095583
58272,-0.8491009
58273,-1.0262767
58274,-0.546859
58275,-0.3929468
58276,-1.2347023
58277,-1.1303672
58278,-0.84351933
58279,-0.941492
58280,-0.76982975
58281,-0.62122536
58282,-0.64657664
58283,-0.8673995
58284,-0.6700881
58285,-0.3314525
58286,-0.62840426
58287,-0.6883484
58288,-0.38989863
58289,-0.38069728
58290,-0.7444099
58291,-0.7157562
58292,-1.018263
58293,-1.1896563
58294,-0.7342399
58295,-1.1676835
58296,-0.3004783
58297,-0.91623336
58298,-0.920058
58299,-1.8236234
58300,-0.6707535
58301,-0.8203023
58302,-0.45083648
58303,-0.5427345
58304,-0.3970725
58305,-0.9498923
58306,-0.44602647
58307,-1.2638805
58308,-1.7829758
58309,-0.8024086
58310,-1.064559
58311,-0.3837695
58312,-1.1398567
58313,-1.3747226
58314,-0.70555294
58315,-0.7833572
58316,-0.70556635
58317,-0.5308968
58318,-0.49692646
58319,-1.2873516
58320,-0.775563
58321,-1.0859978
58322,-0.7105991
58323,-0.9909369
58324,-0.9502406
58325,-0.57269144
58326,-1.0163096
58327,-0.3353496
58328,-0.8052331
58329,-0.8258946
58330,-1.3318594
58331,-0.7139698
58332,-1.1378137
58333,-1.2584287
58334,-1.151188
58335,-0.87852806
58336,-1.6641753
58337,-1.261961
58338,-0.74643815
58339,-0.75580287
58340,-0.44995275
58341,-0.49566987
58342,-1.1838923
58343,-1.3533657
58344,-0.40236542
58345,-1.3281201
58346,-0.9630979
58347,-0.9709344
58348,-0.8084066
58349,-0.5558095
58350,-0.662589
58351,-0.9649598
58352,-0.3518388
58353,-0.5652398
58354,-0.5159398
58355,-0.5272231
58356,-0.5399626
58357,-0.97555804
58358,-0.8698567
58359,-0.494608
58360,-1.3206062
58361,-0.68751335
58362,-1.3676296
58363,-0.5686062
58364,-0.7810775
58365,-1.9415897
58366,-1.2210916
58367,-0.6358582
58368,-1.2919501
58369,-0.7609465
58370,-0.45979193
58371,-0.8596319
58372,-0.5292591
58373,-0.33662742
58374,-1.0774918
58375,-0.50338936
58376,-0.573366
58377,-1.0900029
58378,-1.2414906
58379,-0.4125608
58380,-0.6895367
58381,-0.67441297
58382,-0.21448065
58383,-1.1218491
58384,-0.74710405
58385,-0.8292043
58386,-0.6766526
58387,-0.52137756
58388,-0.74471134
58389,-0.72624695
58390,-1.5063365
58391,-1.2314079
58392,-0.6120523
58393,-1.3934891
58394,-1.3917072
58395,-0.860553
58396,-1.3036423
58397,-1.1743127
58398,-0.9794507
58399,-0.8641955
58400,-0.7205237
58401,-0.994295
58402,-0.5610749
58403,-0.461571
58404,-1.351365
58405,-0.60265017
58406,-1.0983272
58407,-0.24646412
58408,-0.893028
58409,-0.8372757
58410,-0.654273
58411,-1.219875
58412,-0.72918713
58413,-0.50369
58414,-0.89447147
58415,-0.8268711
58416,-0.9255065
58417,-0.7887939
58418,-1.4494786
58419,-0.8701776
58420,-0.7859736
58421,-0.90559244
58422,-1.004081
58423,-1.2270819
58424,-0.7130421
58425,-1.0200534
58426,-1.1747179
58427,-0.62029105
58428,-0.27234325
58429,-0.9843075
58430,-1.2579992
58431,-0.74765766
58432,-0.8482779
58433,-1.1222771
58434,-0.6720421
58435,-1.0738324
58436,-1.1146036
58437,-0.9354431
58438,-0.6936367
58439,-0.48680386
58440,-1.0130717
58441,-1.1630684
58442,-0.767816
58443,-1.3607271
58444,-0.6196692
58445,-0.7412252
58446,-0.92193574
58447,-1.2134202
58448,-0.5352799
58449,-1.1497786
58450,-0.83680403
58451,-0.23846568
58452,-1.2366838
58453,-0.8290771
58454,-1.0421976
58455,-0.4829453
58456,-1.2127278
58457,-0.84199864
58458,-0.792921
58459,-0.6856528
58460,-0.8875829
58461,-0.7616743
58462,-0.83299077
58463,-1.1807265
58464,-0.876564
58465,-0.588055
58466,-0.79594207
58467,-0.4848417
58468,-0.8767036
58469,-1.2698871
58470,-0.84113777
58471,-1.1859143
58472,-1.1100477
58473,-1.2799678
58474,-0.74639976
58475,-0.7875352
58476,-1.1083381
58477,-0.4952518
58478,-1.0082389
58479,-0.32364574
58480,-0.89366484
58481,-0.44921592
58482,-1.2144444
58483,-1.0276468
58484,-0.83262956
58485,-0.42001894
58486,-0.47629026
58487,-0.6018159
58488,-1.1009464
58489,-1.0908514
58490,-0.41764084
58491,-0.6284832
58492,-0.53901243
58493,-0.8146358
58494,-0.3770928
58495,-1.0516665
58496,-0.36777332
58497,-1.4637914
58498,-0.86743236
58499,-1.0772219
58500,-0.91826284
58501,-1.1558274
58502,-0.7988771
58503,-0.96290445
58504,-0.8976122
58505,-0.9919548
58506,-1.1224655
58507,-1.3509487
58508,-1.0833621
58509,-0.5374148
58510,-0.9480208
58511,-0.91965294
58512,-1.0843793
58513,-1.0355992
58514,-0.8676584
58515,-1.4030347
58516,-0.892515
58517,-0.8248395
58518,-1.0320468
58519,-0.6213583
58520,-0.8338793
58521,-1.0796969
58522,-1.1823746
58523,-0.9199226
58524,-1.2119291
58525,-1.0961167
58526,-0.78147304
58527,-0.7368072
58528,-1.0287671
58529,-0.7740804
58530,-1.4709476
58531,-0.837922
58532,-0.3700996
58533,-0.84874094
58534,-0.7626442
58535,-0.61256105
58536,-1.107656
58537,-0.6571764
58538,-0.69618344
58539,-1.1038362
58540,-0.6646431
58541,-0.6676486
58542,-1.2530345
58543,-1.2582102
58544,-0.9768239
58545,-1.122219
58546,-0.6345135
58547,-1.1282423
58548,-0.82214296
58549,-0.81327003
58550,-0.775782
58551,-1.0291386
58552,-0.9955137
58553,-1.1271744
58554,-1.1020056
58555,-1.2983553
58556,-0.7765775
58557,-1.1325446
58558,-0.39296272
58559,-0.6436371
58560,-0.44694042
58561,-1.4399778
58562,-0.9461551
58563,-0.3542839
58564,-0.70020616
58565,-0.7480366
58566,-0.6074968
58567,-0.81408155
58568,-1.2184683
58569,-0.9845207
58570,-1.1060686
58571,-1.0009946
58572,-0.50764585
58573,-0.4118459
58574,-0.9518819
58575,-0.6805057
58576,-1.0156794
58577,-0.94955415
58578,-0.7050964
58579,-0.89030594
58580,-0.6205502
58581,-0.65770346
58582,-0.7862133
58583,-0.5370916
58584,-0.5928869
58585,-1.1315534
58586,-1.390237
58587,-0.8824022
58588,-1.3191398
58589,-0.6444725
58590,-0.6243596
58591,-0.4510232
58592,-0.6085441
58593,-0.600101
58594,-0.7949525
58595,-0.9761746
58596,-0.429158
58597,-0.6158011
58598,-1.1593395
58599,-0.88193893
58600,-0.8273045
58601,-0.73640615
58602,-0.5757832
58603,-0.64520085
58604,-0.42127937
58605,-1.1389351
58606,-0.9055984
58607,-1.0161978
58608,-0.53636515
58609,-0.95029646
58610,-0.45203474
58611,-1.1062741
58612,-1.0019115
58613,-0.75042486
58614,-0.9605663
58615,-1.4791083
58616,-1.0129383
58617,-0.9416143
58618,-0.9814484
58619,-1.0917728
58620,-0.9699954
58621,-1.0449239
58622,-0.4218746
58623,-1.0432843
58624,-1.3037838
58625,-1.0263667
58626,-1.1110156
58627,-0.8554257
58628,-0.8360912
58629,-0.8948871
58630,-1.0945966
58631,-0.94635344
58632,-0.44203123
58633,-1.1613369
58634,-1.2288214
58635,-0.90411484
58636,-0.80048585
58637,-1.2003771
58638,-1.0760725
58639,-0.97583646
58640,-0.7335906
58641,-0.899916
58642,-0.56215477
58643,-0.51835155
58644,-1.0456192
58645,-0.80404997
58646,-1.2359507
58647,-0.951363
58648,-0.5693296
58649,-1.326054
58650,-1.0124366
58651,-0.72865903
58652,-0.96854305
58653,-0.50409204
58654,-0.8134458
58655,-0.41488996
58656,-0.8876514
58657,-0.96308994
58658,-0.7134899
58659,-0.7857884
58660,-1.8245933
58661,-0.7474437
58662,-0.5852115
58663,-1.2316986
58664,-1.0129184
58665,-0.9617028
58666,-0.59966564
58667,-0.40728348
58668,-0.55237883
58669,-0.675949
58670,-0.95552933
58671,-0.87068826
58672,-0.4409458
58673,-0.43188915
58674,-0.5438036
58675,-0.5539844
58676,-1.1268598
58677,-1.0288935
58678,-0.6196593
58679,-1.0906491
58680,-1.2809112
58681,-0.6072291
58682,-1.1140671
58683,-0.6051921
58684,-0.8930334
58685,-0.9260934
58686,-1.1017168
58687,-0.99997604
58688,-0.51626706
58689,-0.9718504
58690,-0.88165635
58691,-1.4381163
58692,-0.73332894
58693,-1.3320006
58694,-0.55565166
58695,-0.53654575
58696,-0.8280271
58697,-0.5637778
58698,-0.78970516
58699,-1.4071538
58700,-1.1290029
58701,-0.6476857
58702,-0.8541757
58703,-0.58296347
58704,-0.80345666
58705,-1.4564432
58706,-0.8656025
58707,-1.007873
58708,-1.0164753
58709,-1.0871663
58710,-0.59099495
58711,-0.76564705
58712,-1.0647662
58713,-1.0431545
58714,-1.4619501
58715,-0.76998496
58716,-1.0380077
58717,-0.36361673
58718,-0.78539956
58719,-1.277189
58720,-0.82286334
58721,-0.60692424
58722,-1.4382174
58723,-1.0666082
58724,-0.4711909
58725,-0.7154208
58726,-1.6421192
58727,-1.0953822
58728,-1.1234071
58729,-1.5515562
58730,-1.0007342
58731,-0.75317746
58732,-1.4787362
58733,-1.0244544
58734,-0.8203211
58735,-1.3258905
58736,-0.60999787
58737,-0.9985001
58738,-0.7685314
58739,-1.0835752
58740,-0.9050522
58741,-0.6521702
58742,-1.1505414
58743,-0.92758167
58744,-0.75298625
58745,-1.0783999
58746,-0.7739125
58747,-0.5314084
58748,-0.8767569
58749,-0.5939962
58750,-0.9080102
58751,-0.9301557
58752,-0.51311433
58753,-0.5257895
58754,-0.9494779
58755,-0.82106876
58756,-0.5337727
58757,-0.5299046
58758,-1.0650495
58759,-0.6580758
58760,-0.7243693
58761,-0.60273266
58762,-0.6384121
58763,-1.0291988
58764,-1.1487653
58765,-0.99837446
58766,-0.984431
58767,-0.4305779
58768,-0.42502674
58769,-0.6400661
58770,-0.2938446
58771,-0.82501185
58772,-1.0341675
58773,-0.5025999
58774,-1.1573496
58775,-0.6580819
58776,-1.1442412
58777,-1.4548788
58778,-0.7905657
58779,-0.63701606
58780,-0.43184146
58781,-1.1681826
58782,-0.57368845
58783,-0.83330494
58784,-1.1684054
58785,-1.3843248
58786,-0.9079294
58787,-1.024946
58788,-1.0483536
58789,-1.119698
58790,-0.6308148
58791,-1.0992674
58792,-0.9090822
58793,-1.102443
58794,-1.6526302
58795,-0.7734435
58796,-1.2647643
58797,-1.2787087
58798,-1.1846051
58799,-1.0254164
58800,-0.5181025
58801,-1.2950346
58802,-0.69594073
58803,-0.21282764
58804,-0.83348334
58805,-1.4346538
58806,-0.80073047
58807,-0.85686547
58808,-1.1014826
58809,-1.196353
58810,-1.2559133
58811,-1.4364336
58812,-0.6431727
58813,-0.937883
58814,-1.2556055
58815,-0.220702
58816,-0.2921567
58817,-0.85352707
58818,-1.1277274
58819,-0.9046904
58820,-0.3298805
58821,-0.509998
58822,-0.90167254
58823,-0.513567
58824,-0.6571006
58825,-0.56730765
58826,-0.7057391
58827,-0.68752813
58828,-0.824879
58829,-0.23151024
58830,-0.8606843
58831,-0.5738046
58832,-0.5001167
58833,-1.1508178
58834,-0.6724137
58835,-1.2021416
58836,-0.5152481
58837,-0.32261553
58838,-0.5776836
58839,-0.33398762
58840,-1.8680665
58841,-1.5187013
58842,-0.6356888
58843,-0.6723962
58844,-0.68682545
58845,-0.456696
58846,-0.9343288
58847,-1.097802
58848,-1.0565389
58849,-0.8139106
58850,-1.2888196
58851,-1.0461613
58852,-0.47634712
58853,-0.80512
58854,-1.0467116
58855,-0.4798005
58856,-0.7425101
58857,-0.7150621
58858,-0.48823145
58859,-0.926986
58860,-0.5121701
58861,-0.5337491
58862,-1.2650839
58863,-0.7568082
58864,-0.6624045
58865,-0.80937976
58866,-1.0985653
58867,-0.7671162
58868,-1.0572834
58869,-1.1448624
58870,-0.98996115
58871,-0.7471353
58872,-0.50961304
58873,-1.0715656
58874,-1.413966
58875,-1.5818115
58876,-0.53765774
58877,-1.0345631
58878,-1.7305931
58879,-1.2333059
58880,-0.93839014
58881,-0.68431234
58882,-0.6949383
58883,-1.4318357
58884,-0.61926734
58885,-1.2341439
58886,-0.6034883
58887,-0.739648
58888,-0.6972681
58889,-0.8111192
58890,-0.81924886
58891,-0.9644737
58892,-0.40969518
58893,-1.2164605
58894,-0.9876267
58895,-0.71977323
58896,-0.43952408
58897,-1.0386302
58898,-0.52146035
58899,-1.1821103
58900,-0.5473961
58901,-1.0752685
58902,-0.3980659
58903,-1.1540322
58904,-0.7365058
58905,-0.9374666
58906,-0.50157094
58907,-0.5241701
58908,-1.2413121
58909,-0.9152748
58910,-0.43488201
58911,-1.3673888
58912,-1.0851204
58913,-0.8030773
58914,-1.0783831
58915,-0.90630347
58916,-0.6519709
58917,-0.55213195
58918,-0.31272116
58919,-1.4087799
58920,-0.30362603
58921,-0.51790667
58922,-0.77359
58923,-1.3597896
58924,-0.82453805
58925,-1.0011238
58926,-1.3962374
58927,-0.31189656
58928,-0.5420471
58929,-0.85786116
58930,-0.80983794
58931,-1.0467045
58932,-0.8132021
58933,-0.8252336
58934,-0.44349638
58935,-1.0436594
58936,-0.75275743
58937,-0.7291018
58938,-1.0153284
58939,-0.5638809
58940,-1.6848347
58941,-0.6894671
58942,-0.38891026
58943,-0.9420669
58944,-0.65473413
58945,-0.8490403
58946,-1.2265977
58947,-1.1282518
58948,-0.53831226
58949,-0.61925644
58950,-0.8416733
58951,-0.35298398
58952,-0.34459803
58953,-1.2497056
58954,-0.99205744
58955,-0.87484676
58956,-0.5932461
58957,-0.44386157
58958,-1.1458198
58959,-0.4954408
58960,-0.6521515
58961,-1.0330117
58962,-1.3515759
58963,-0.6666646
58964,-0.7011991
58965,-1.0441906
58966,-1.1579218
58967,-0.5900069
58968,-0.7846119
58969,-1.2471151
58970,-0.2599087
58971,-1.1010838
58972,-0.77813256
58973,-1.0192983
58974,-1.0372496
58975,-0.7136398
58976,-0.6670798
58977,-1.1575934
58978,-1.164291
58979,-0.6188364
58980,-0.7856364
58981,-0.73074263
58982,-1.1876687
58983,-0.814959
58984,-0.35484818
58985,-0.43869588
58986,-1.0668244
58987,-1.2588649
58988,-0.6116325
58989,-1.0491385
58990,-1.0143098
58991,-0.54571533
58992,-0.5476464
58993,-1.3505096
58994,-0.939249
58995,-0.53377837
58996,-1.3230124
58997,-0.30665633
58998,-0.9148413
58999,-0.77596045
59000,-0.60489666
59001,-1.0874746
59002,-1.0497218
59003,-0.89051604
59004,-0.48748383
59005,-1.676428
59006,-0.75253904
59007,-0.6039833
59008,-0.89541847
59009,-0.8388699
59010,-0.27094987
59011,-0.7077048
59012,-0.4370335
59013,-0.67135453
59014,-1.0521053
59015,-1.2436581
59016,-1.2264569
59017,-1.1586753
59018,-0.7623665
59019,-0.84633255
59020,-1.0605161
59021,-0.7394373
59022,-0.5615954
59023,-1.1696247
59024,-0.7460741
59025,-1.1348425
59026,-0.6982559
59027,-0.48443064
59028,-0.99327767
59029,-0.49470976
59030,-0.35799262
59031,-0.6755595
59032,-0.78123343
59033,-1.0004206
59034,-0.562641
59035,-0.3613176
59036,-1.0875224
59037,-1.0273975
