Id,y
57708,1.8913920958103208
57709,2.3302635399470617
57710,1.7150624708671602
57711,1.3815216457862423
57712,1.5756432122214827
57713,1.2367897815630962
57714,2.453711000881204
57715,1.5639415671500976
57716,1.952606731841498
57717,2.114053014990095
57718,1.595377513226652
57719,1.5417601316311151
57720,2.217360972083898
57721,1.8020971080478778
57722,2.0468696674510904
57723,1.8285123049039174
57724,1.4470412468398164
57725,2.020702796134127
57726,2.2525117110044834
57727,1.1894626020835497
57728,1.7138672421504488
57729,1.774292519129985
57730,1.1711444906217638
57731,1.978574534202622
57732,2.418486973686669
57733,1.4678131774914678
57734,2.3055109057194536
57735,1.782352171761821
57736,1.8808162556589414
57737,1.2017976102096775
57738,1.8646228441108594
57739,1.401442967864868
57740,1.3497935343060787
57741,1.8321747501451238
57742,1.8205497485392117
57743,2.2838905373627436
57744,1.7890624036095075
57745,1.9451967279631672
57746,2.532066367437538
57747,2.275474399159128
57748,1.8364453486005898
57749,1.4548260005776243
57750,1.6932202456899854
57751,1.8627917711517175
57752,2.258015869511175
57753,2.256208762816325
57754,1.867810842846255
57755,1.7408782924196133
57756,1.8331918904642155
57757,2.3618511527980877
57758,2.577670719884082
57759,1.6708393157690833
57760,1.707173323747281
57761,1.644890989967354
57762,2.189244813460478
57763,1.545423005989011
57764,1.372571590978715
57765,1.5479724148151983
57766,1.660949746183016
57767,1.8423282656006785
57768,1.9961750065672832
57769,1.7262340971590406
57770,2.195570676199729
57771,1.5988983912856776
57772,2.1777421842107247
57773,1.9915883906456264
57774,1.417749938696382
57775,1.8322279445883292
57776,2.3311831129633296
57777,1.9440154175018558
57778,1.6809258382074022
57779,2.1555171060340323
57780,1.5881410723023852
57781,1.718858121024826
57782,1.5329152442581988
57783,2.1333350399914375
57784,1.9289582496724684
57785,1.7575560061758846
57786,2.372311367819962
57787,2.3927219153116503
57788,1.744978607697585
57789,2.018183141921457
57790,1.8457169628310177
57791,2.441573282127132
57792,1.7867647159903335
57793,2.07156572995676
57794,1.9002635645730452
57795,2.1684392710417724
57796,1.8968415641301262
57797,1.2927561985588847
57798,2.2408972426206715
57799,1.366118526304447
57800,2.021576715224052
57801,1.4605033293699368
57802,2.008950790969097
57803,1.427183027614144
57804,1.6217122379923623
57805,1.7192938939554352
57806,2.435747952825421
57807,1.9227794428913443
57808,1.9009281837147325
57809,2.151191185176338
57810,1.911815014070372
57811,1.8463296392434718
57812,2.0944526573616837
57813,2.211451395699849
57814,1.3175394119207977
57815,1.3808934126934327
57816,2.101609973228391
57817,1.8476549287815487
57818,1.8734469846382997
57819,1.5400334936805862
57820,1.7221591765544257
57821,2.0569242060457165
57822,2.0902765405652857
57823,1.6887211056858877
57824,2.1900750828188507
57825,2.0600254071631587
57826,1.6037449461755569
57827,1.810892134505808
57828,1.369157911350429
57829,1.8362278681214586
57830,1.4173491175812976
57831,1.6369782133994624
57832,2.0326646686807974
57833,1.3564682721616554
57834,2.3667312046695397
57835,2.1373807591151617
57836,1.7824730949187293
57837,2.0717563194920254
57838,2.208619630903161
57839,2.218915259020894
57840,1.978953073454162
57841,1.7780952624479585
57842,2.3236536406409667
57843,1.9796455396868327
57844,1.9742542784441373
57845,2.1690038379578347
57846,1.9498790114095763
57847,1.5218378418591678
57848,2.095884524094434
57849,1.748901707884687
57850,2.2634477274308065
57851,1.7771450579191688
57852,1.8846197814142256
57853,1.8500056513892302
57854,2.1785044799760684
57855,2.085246221192556
57856,1.6364823825143846
57857,2.4130138385480104
57858,1.951158417707369
57859,2.1247265551711547
57860,2.331168130247571
57861,1.7501616702012055
57862,1.7729531666636325
57863,2.181904617250159
57864,2.0225334090275435
57865,2.1647963041895415
57866,1.3425712162261514
57867,1.5570844214368313
57868,1.8876428132565697
57869,1.6920912746945596
57870,1.9788060956264866
57871,1.8335923288552078
57872,2.1731543437342444
57873,1.6178795145566
57874,1.5664766176632412
57875,1.8088619772908388
57876,1.991519394682009
57877,2.2071279761219778
57878,2.385098551613866
57879,2.2930135066407087
57880,2.137237846507532
57881,2.207374597961962
57882,1.6414249615181
57883,1.719820319909319
57884,2.2111882567715764
57885,1.5491321031181897
57886,2.1676732691575418
57887,1.957522487325682
57888,2.0036655001373815
57889,2.193340854801634
57890,1.6580849259039971
57891,1.858814432928228
57892,2.020833059346888
57893,1.9393734656281885
57894,1.6554350795774158
57895,1.2754070120470362
57896,1.5225878971760167
57897,2.0021250537971342
57898,1.3583047225894753
57899,2.462738296868224
57900,2.1272564708823594
57901,2.184756025234729
57902,1.4477280083699224
57903,1.7633716681920406
57904,1.8355875682925324
57905,1.7461888025607701
57906,2.2427479629105034
57907,1.6847027595142041
57908,1.8430452108629987
57909,1.5884912916669531
57910,2.0340654961802103
57911,1.756044520394855
57912,2.208834902058022
57913,1.9108444097737487
57914,1.7720460655258552
57915,1.593074008918057
57916,1.6196847119993136
57917,2.065296766210115
57918,2.3089439067102626
57919,1.8138945305266723
57920,1.8832696038004366
57921,1.2906598261018818
57922,1.966289196135276
57923,1.501554361403849
57924,1.8916950176530543
57925,1.422243720623889
57926,1.6119000255624591
57927,1.7735365944954933
57928,1.9372481020085797
57929,1.7253973297860856
57930,2.68594582971585
57931,2.157505035508972
57932,1.6816038982398582
57933,2.0742451631664385
57934,1.9001319514828632
57935,1.8415317491746277
57936,2.0720639369502423
57937,1.999103087507843
57938,1.5055570431012855
57939,1.5820409183674706
57940,1.3413251780130804
57941,2.1245069049558785
57942,1.4907486868922053
57943,1.5097669742662094
57944,1.8453388226671716
57945,1.7278101661215746
57946,2.1522744813102475
57947,1.6165203224752105
57948,2.2173608959433193
57949,1.9642935071848657
57950,1.9569087652804158
57951,2.4449622799774864
57952,1.6883366611308177
57953,2.258309800891141
57954,1.8569024721236325
57955,1.6399705218986598
57956,2.0068205313653036
57957,2.014659994453712
57958,1.5659447537570845
57959,1.3395311429629284
57960,1.469415227019282
57961,1.9865377627762415
57962,1.5346471057862345
57963,2.04588065749027
57964,1.4877301401427834
57965,1.4679233475384608
57966,1.595969418099411
57967,2.1887867363932094
57968,1.7325246619906234
57969,2.000657893822855
57970,1.5542202153653528
57971,2.058575975257318
57972,1.3074526054843365
57973,1.633989174016173
57974,2.2365596098107625
57975,1.6359721048996043
57976,1.362502890887039
57977,1.4610608980851825
57978,1.8541730543378825
57979,1.8296686442736276
57980,1.8276087422477012
57981,2.280950282010152
57982,1.642675009389562
57983,2.38622257312773
57984,2.0881071749945317
57985,1.217835050568824
57986,2.0486572294749124
57987,1.7813526287227461
57988,1.9025034704872454
57989,1.7594406092281036
57990,1.8816418320241566
57991,2.161255643375708
57992,2.1619801964422325
57993,1.861766163362369
57994,2.210060120227376
57995,1.3982106063613329
57996,1.6695927172668048
57997,1.5933495799914492
57998,1.4605657927076168
57999,1.9980143427588584
58000,1.9101826727907332
58001,2.337164255553231
58002,2.1287579430642634
58003,1.7603281455672268
58004,1.8807281066334594
58005,1.9529548430127452
58006,1.415018839223089
58007,1.3534045373137629
58008,2.0088556198843492
58009,1.8643357676378594
58010,1.946762050004238
58011,2.2962897534072404
58012,1.4127800504575512
58013,1.8117099559753451
58014,1.6380665452720353
58015,1.848739558049688
58016,1.6811727304030541
58017,2.2131248297958392
58018,1.8935649405370298
58019,2.166849767153158
58020,1.416396978504959
58021,2.1518510985205523
58022,1.4598997456723806
58023,1.711401617100765
58024,1.4166434855288468
58025,2.0804871036548875
58026,1.6239338761952167
58027,1.894711732716916
58028,1.7330700576449014
58029,1.8150937883480096
58030,2.234272369403099
58031,2.0495049876065314
58032,2.027821593808202
58033,1.3823587352160942
58034,2.086581618641943
58035,1.5711608012109013
58036,2.0445022038540097
58037,2.475862044195669
58038,2.113785248731474
58039,2.1373077081371763
58040,2.1776928860623417
58041,2.4131513085854954
58042,1.512167558955544
58043,2.1716683263736476
58044,1.8686038456193355
58045,1.758387980737141
58046,2.0447697901406374
58047,1.563447606153064
58048,2.297446641879293
58049,2.1546130984679626
58050,2.2731802158596026
58051,2.0163165020648006
58052,2.2651276500120536
58053,1.9122414902998766
58054,1.9108066622650917
58055,2.0433060485950394
58056,2.1905942979258075
58057,2.353977961585414
58058,2.0365961854923054
58059,2.140194632873984
58060,2.1735487702256493
58061,2.0303718736424923
58062,1.8925657875351136
58063,1.800214582938176
58064,1.607527578751187
58065,1.6632228580688868
58066,2.038053048832469
58067,1.723424462143012
58068,1.393426047223868
58069,2.2852292377583945
58070,2.1807879021662955
58071,1.9603528015008749
58072,1.7772795920184343
58073,2.1751354703351664
58074,1.7198250567542739
58075,2.0703326913376983
58076,2.326943358352423
58077,1.7715312598182331
58078,2.209131765257211
58079,1.962281909787935
58080,2.225375280113731
58081,2.256739948709397
58082,1.9197054527446498
58083,2.0315155309779254
58084,1.7490451112820455
58085,2.3383695974523975
58086,1.7571991310927753
58087,1.595751769271996
58088,1.6567252077535082
58089,2.2501992497638756
58090,2.2965531101387686
58091,1.519106996060269
58092,2.0937904388997315
58093,1.4371951294838199
58094,2.3871707846738066
58095,2.33252972362647
58096,2.282227797863289
58097,2.3045657593990585
58098,1.6718845932263764
58099,2.204552632104083
58100,2.1623444581658817
58101,1.5999361682563875
58102,2.3954338055568694
58103,1.6571474669926956
58104,2.174795582102118
58105,2.088483670622627
58106,1.9177790036607962
58107,1.930836978058988
58108,1.3745753593339753
58109,2.281440104995866
58110,1.8095866834147991
58111,2.259333787807246
58112,2.074514797300433
58113,2.4161674273702562
58114,1.5551531677784858
58115,1.8723294067072138
58116,2.116795025754902
58117,1.944945177327761
58118,1.856506420195382
58119,2.296493246693846
58120,1.7641187619886802
58121,2.083456423821037
58122,1.8401401925907523
58123,1.438099726943429
58124,1.8122765933656464
58125,1.7267186017351137
58126,1.9905495769626915
58127,2.1625502890013784
58128,1.7801223207328674
58129,1.609003500169068
58130,2.2937908749625175
58131,1.5855645618917895
58132,1.9881026543795082
58133,2.30473013542685
58134,2.145938982987608
58135,1.718008605222467
58136,2.3928695132695528
58137,2.2398206676967622
58138,1.639720338709443
58139,1.6742683560388834
58140,1.158910534219685
58141,1.5362928328815195
58142,2.2296412124063756
58143,1.6066570806653913
58144,1.5947409829268469
58145,1.5884312827066043
58146,1.731264338542355
58147,1.7443065347885311
58148,1.7865862500381224
58149,2.1174976675484296
58150,2.173107488334194
58151,1.919020529975132
58152,2.1687384984875115
58153,2.078743231589283
58154,1.6075518246979519
58155,2.0378225666204144
58156,2.0456004684440248
58157,1.4120228714384115
58158,1.3647512910324913
58159,1.4922384961317816
58160,1.7205141000126534
58161,2.2573898577469
58162,1.7979085178312535
58163,1.5764591080578119
58164,1.7108054265406352
58165,1.4427180776340773
58166,1.8939625835213507
58167,1.4599486505191186
58168,1.473212283601185
58169,1.949209958588179
58170,1.5461055446336025
58171,1.5917819261460606
58172,2.1798807452934983
58173,1.2403685753909204
58174,1.1963827002159992
58175,1.6167009088856275
58176,1.6461953512507577
58177,2.0834932585246637
58178,2.134141246630732
58179,2.304800336938715
58180,1.7457545912528205
58181,2.0100736417468132
58182,2.0267179832495494
58183,2.020038495215604
58184,1.740321401810606
58185,1.9697604802647681
58186,2.26116131483446
58187,1.7478717652206286
58188,2.2571066913308315
58189,2.0970382889711185
58190,2.259260563379494
58191,1.7286172445568404
58192,2.31616408525587
58193,1.9995684495110697
58194,2.1698470071646128
58195,1.6973847557596267
58196,1.5173470901949007
58197,1.7508358564261632
58198,2.0364159758025844
58199,1.6020589176922164
58200,1.6795369705129477
58201,2.014950976939376
58202,1.8134192274089624
58203,1.38167442353491
58204,1.3641014190512584
58205,1.7487736535035523
58206,1.6836805463486013
58207,1.9396008429855707
58208,1.8275510667339372
58209,2.0894119822640254
58210,1.855931581684447
58211,1.5002581811571452
58212,1.7639187230587245
58213,1.6056390798226727
58214,1.314867114090246
58215,2.097404908524095
58216,2.103455438463184
58217,1.4431286510315353
58218,2.034126532339224
58219,1.6748391318946045
58220,2.2584869146773703
58221,1.8975969259972898
58222,1.685592210726084
58223,1.732463615234906
58224,1.895606659239846
58225,1.3484220623418601
58226,2.3105360148544816
58227,1.9661506767748231
58228,1.6247339451122698
58229,1.7388671688228614
58230,1.6942630469738684
58231,1.3492185772203467
58232,2.0053506036543944
58233,1.2184172883757565
58234,1.980770762943199
58235,1.6833823794043934
58236,2.405951826383523
58237,2.307760584709057
58238,1.815208996673632
58239,1.5810887001003204
58240,1.451370283284883
58241,1.7114939120081811
58242,2.181566413876857
58243,1.448574638299789
58244,1.797202822895608
58245,2.343187793106602
58246,1.3691240198354233
58247,2.2350179582502276
58248,2.1194038977885707
58249,2.1381914813601433
58250,2.2668916906081273
58251,1.5144630273426836
58252,1.5033939697790186
58253,2.3323261822719417
58254,1.809106786429095
58255,1.736545499407871
58256,1.4450605308857958
58257,1.5912769519287107
58258,2.4617419242992202
58259,1.8074384877527194
58260,1.8361786962819895
58261,2.1889118897078195
58262,1.3346270379323315
58263,2.0165827158218232
58264,1.4786700652714033
58265,1.7775242369782007
58266,1.8511391032415614
58267,2.0589075727032866
58268,1.8660728710515584
58269,2.114748773503089
58270,1.5849091740357184
58271,1.6439337575173507
58272,1.5709464189857179
58273,1.6394724958217384
58274,2.2261044363101483
58275,2.357622241716637
58276,1.9724184500706141
58277,1.5131526802567479
58278,2.175497961642266
58279,1.607295774774945
58280,1.9446143820441908
58281,2.363711641572366
58282,2.134269907675725
58283,1.6196473135213767
58284,2.097636479647811
58285,1.961261797246903
58286,1.7029426040355167
58287,1.6825813041929547
58288,1.553962762780736
58289,2.1330548379863057
58290,1.9271118385690473
58291,1.9748692767885148
58292,1.4289150385061193
58293,1.947134375317806
58294,1.9523865853075855
58295,1.563114527162066
58296,1.921869239239829
58297,1.716229760967727
58298,2.1788471801270592
58299,2.142718926311833
58300,1.75230566635155
58301,1.792419870863576
58302,2.2037087812017044
58303,1.8288029960465153
58304,2.024107293826607
58305,1.4814291829038007
58306,1.850123509143707
58307,1.3034374654217584
58308,1.3360651761790925
58309,2.1466146611956725
58310,1.5315962069380136
58311,2.2686761009382184
58312,1.7126201505826746
58313,1.789547968959624
58314,1.7049893427070477
58315,1.9245422959036274
58316,1.923155089225922
58317,2.0237560116103275
58318,2.223943026102006
58319,1.4642158810112453
58320,2.244748389888323
58321,2.0898063217080836
58322,1.475339586620961
58323,1.7494117492156553
58324,1.9291361460881058
58325,1.607170365818912
58326,1.486910904371658
58327,1.6391293282570252
58328,1.6157069756041056
58329,1.8304272641592778
58330,1.6166277824002686
58331,2.24195810408671
58332,1.6591153981145428
58333,1.5325628117024723
58334,1.4761530473203475
58335,1.8591081607475446
58336,1.4137441949095124
58337,1.3925109852704103
58338,1.7784685626471948
58339,2.393407303009583
58340,2.180881609924433
58341,1.759889552572857
58342,1.9315202738562594
58343,1.4152893304903116
58344,1.9098578756343998
58345,1.567608858741682
58346,1.672156646545273
58347,1.646747782973816
58348,1.5995711599301137
58349,2.170036527261989
58350,2.1907524109173804
58351,1.6141989226034081
58352,2.026899021629887
58353,2.143120898464387
58354,1.9437774783868191
58355,2.2376723757610533
58356,1.625759378081736
58357,1.690220758782947
58358,2.1408494394254105
58359,2.4089896972702864
58360,1.6424922729338047
58361,2.362402895901545
58362,1.6646878778950118
58363,1.7914741000537133
58364,1.6832477030734412
58365,1.4191535424124715
58366,1.79041078504987
58367,2.2847695399342047
58368,1.5436165891571425
58369,1.8414704589393305
58370,2.0198970624364914
58371,1.8539658844363585
58372,1.981579351917214
58373,1.90692591716006
58374,1.5750521858574704
58375,2.3959617950503334
58376,2.3348755503937775
58377,1.5932224452071586
58378,1.5130589667968704
58379,2.288502772092653
58380,1.9501775719048644
58381,2.1680552373252486
58382,2.0900275983184615
58383,2.006396913417511
58384,1.9063971010527077
58385,1.8152810039363083
58386,1.8356749784481259
58387,1.988021165864006
58388,2.225173755969395
58389,2.0003954730347346
58390,1.662643480291338
58391,1.6296514612324378
58392,1.6362838913770195
58393,1.3666160969743415
58394,1.4706107638122374
58395,1.9136561971322605
58396,1.390048927471475
58397,1.504413086341855
58398,1.504399859801384
58399,1.920419893878738
58400,1.7564654509459714
58401,1.501166225509866
58402,2.3974690346228966
58403,2.05706310314935
58404,1.356643434812037
58405,2.3428898438504393
58406,1.8371343157820257
58407,2.195302036903743
58408,1.6808098161471297
58409,1.728171102945116
58410,1.847298595657583
58411,1.4480348538142325
58412,1.6523163775318879
58413,1.9398761279252354
58414,1.9842188883357494
58415,1.4505141977063432
58416,1.5503353115192473
58417,1.693700647097413
58418,1.2661431087598842
58419,1.8513704610562693
58420,1.7768214565131961
58421,1.875312819442716
58422,1.5223509018258101
58423,1.3496232171284226
58424,1.9816059110425261
58425,1.4542195006811485
58426,1.2748092275050136
58427,2.0293767403823497
58428,2.2844846093659337
58429,1.5647735058460728
58430,1.727977286525239
58431,1.6544370343888593
58432,2.098903819162397
58433,1.485564344103172
58434,1.8309164942429823
58435,2.240316526822763
58436,1.4905180413333088
58437,1.8389720783172783
58438,2.1774611679572335
58439,2.03859434433857
58440,1.4602869636638964
58441,1.7733804518560936
58442,1.646830072586264
58443,1.5589316109652873
58444,2.2394011485556224
58445,2.0569729713141838
58446,1.796230451020716
58447,1.7808218687921942
58448,1.957679449317784
58449,1.4844394667487752
58450,2.3396000958286396
58451,2.209562327581591
58452,1.6590695726514026
58453,1.8187277819798007
58454,1.656254800675626
58455,1.7968511232864934
58456,1.4444291720017937
58457,1.596519678879052
58458,2.1750165739654586
58459,1.7827901019026342
58460,2.1421052228235533
58461,2.022520750088146
58462,1.6106692004389689
58463,1.8230823521385253
58464,2.165232385900632
58465,2.1673298208836314
58466,1.96358448848034
58467,1.8851695846812517
58468,1.7230258513742949
58469,1.5031937873132606
58470,2.0369719120273135
58471,1.6533455534829404
58472,1.5988012899322648
58473,1.837897986817383
58474,1.7679012323509538
58475,2.0725050112756374
58476,1.6246317482933166
58477,2.179895107444595
58478,1.8582743677705547
58479,1.7892758201138723
58480,2.497079875385036
58481,2.293994992798895
58482,1.6139882554608567
58483,1.946776416554242
58484,1.944881778924166
58485,2.472696560092385
58486,2.032789379415664
58487,1.8453214098470139
58488,1.5278316050199863
58489,1.6165010385272296
58490,1.4619097342884795
58491,1.6045651052229353
58492,2.0260996810885232
58493,1.4636786734379512
58494,1.7942464233719786
58495,1.4586005950178267
58496,2.2245654239969097
58497,1.8952601459865983
58498,1.6774708340237523
58499,1.9488422765869364
58500,1.7181332406259369
58501,1.7596634393605313
58502,1.7862807981089552
58503,1.519712437954944
58504,1.5918001858872939
58505,1.8755610597685097
58506,1.913907148835386
58507,1.5958117384797148
58508,1.5365476416246104
58509,2.191612981017727
58510,2.3660949902273303
58511,1.4101622329763357
58512,1.6700985504111325
58513,1.613074193772237
58514,1.5411207046722795
58515,1.4443774699548075
58516,2.3540184258740564
58517,1.4831575168628175
58518,1.5954442458043634
58519,2.2548916572667514
58520,1.958396649084539
58521,1.708737920947013
58522,2.013461848599501
58523,1.7710643378950084
58524,1.7566381250121277
58525,1.5134249927937633
58526,1.8851694498852218
58527,1.8310490539177018
58528,1.8171577524664546
58529,1.4129884836490247
58530,1.9931914321512576
58531,1.5432784098249215
58532,1.9054704769439725
58533,2.2204862848446587
58534,2.3127571474945112
58535,2.128872899873883
58536,1.627953589184735
58537,2.2458550009104212
58538,2.253546061021983
58539,1.846949227365006
58540,2.414717030412038
58541,2.3976954381862354
58542,1.5909054471744286
58543,2.1032860910714652
58544,1.8502709464214615
58545,1.5741688788552273
58546,2.3334184122171067
58547,1.6215947811175857
58548,2.051215476767523
58549,1.9964608339952872
58550,2.142647909145309
58551,1.7682532214272806
58552,1.789355892512891
58553,1.4288657318229305
58554,1.4575730785503962
58555,1.3289798613919028
58556,1.831572999729179
58557,1.6894835258599707
58558,2.1567273213427294
58559,1.7100357627012137
58560,2.249285826583607
58561,1.6799297090161927
58562,1.6619404414049415
58563,1.799033577378739
58564,2.1765203354766394
58565,1.7317725237280925
58566,2.286199159735633
58567,1.8723785624182105
58568,1.8017815183013581
58569,1.3104509747451392
58570,1.75347789560129
58571,1.8889580297033821
58572,2.241180008520712
58573,2.017893885200941
58574,2.0482592653647456
58575,2.4217240883715987
58576,1.7089196540622524
58577,1.4726599886872536
58578,2.0011982467819474
58579,1.8527612868444556
58580,1.8538405694644162
58581,1.7883202573605979
58582,1.681370176569427
58583,2.2903547649271565
58584,2.1529496407671886
58585,1.5910950929061634
58586,1.185967739092421
58587,2.2672898912596926
58588,1.77111586862063
58589,1.5373802094250504
58590,2.0495714870472086
58591,1.961500712166798
58592,2.043868923841279
58593,2.0471614505608775
58594,1.7623994717574623
58595,1.392507937978081
58596,1.8096040986848083
58597,2.291761141682324
58598,1.1993345078702555
58599,1.998639389382324
58600,2.2648336320765026
58601,2.0829184694152696
58602,1.9317310369437355
58603,1.865400374750596
58604,2.3075204347541325
58605,1.3959157685218047
58606,1.616341163957797
58607,1.6469907599605313
58608,1.6180594392938743
58609,1.8742546124241335
58610,2.2603092061592207
58611,1.672092952351413
58612,2.3107269067364182
58613,1.7461130151493194
58614,1.7492226767833157
58615,1.735048953022158
58616,1.5509583310847717
58617,1.6554310535638417
58618,1.4674272615221993
58619,1.4977522648405115
58620,1.6287329583505705
58621,1.5822361341405637
58622,1.9909338045001077
58623,1.759001594959666
58624,1.4784470501130718
58625,1.8665112018572958
58626,1.6071184000889958
58627,1.517809881395385
58628,1.6899588834746908
58629,1.9771642103256708
58630,1.4283735946304907
58631,1.9260858220797596
58632,1.7369598844707577
58633,1.6246496813784157
58634,1.5327977596029003
58635,1.6600852379575588
58636,2.1877464697603592
58637,1.5496704855137309
58638,2.1449074940973807
58639,1.8144356228498977
58640,1.6007011380890204
58641,1.8252437101218528
58642,2.065632516821671
58643,2.003182144205976
58644,1.5014053823465379
58645,1.637458568266277
58646,2.248737582164577
58647,1.597181147448004
58648,2.068889613768633
58649,1.4356093797724938
58650,1.9464534123420045
58651,2.2907790074293835
58652,1.7488622944576828
58653,2.137433923009121
58654,1.7408859049389067
58655,1.8339843588698672
58656,1.4307694587458113
58657,1.835579733705307
58658,1.883613025227722
58659,1.8545123978467317
58660,1.9460443075727547
58661,2.435855185723267
58662,1.6829308915580046
58663,1.796827498477189
58664,1.6221740835892486
58665,1.8442838544110591
58666,2.152279490174741
58667,2.7524070008400554
58668,1.9177399872878436
58669,2.026969536238178
58670,1.3861399620383366
58671,1.8603930726303144
58672,2.1718364707343167
58673,2.5274588429200593
58674,2.2135945100329533
58675,2.0664109003904816
58676,1.4439995272523238
58677,1.6561396158786523
58678,1.838850164273545
58679,1.5131159415553666
58680,1.4334060710829757
58681,2.043332951125337
58682,1.8149021145700195
58683,1.7282799525498713
58684,2.6854546416336063
58685,1.4850294418013217
58686,1.3282378350013502
58687,2.417009320431302
58688,1.838794686078203
58689,2.0485398480067722
58690,1.442174251836462
58691,1.455521545060383
58692,1.9398981938718736
58693,1.5480809739249755
58694,2.1667270886270766
58695,1.9566322231223707
58696,2.280590929718193
58697,1.6895223081524764
58698,2.3013454408554046
58699,1.555539201626278
58700,1.8552269992326271
58701,2.0389069572201413
58702,2.030391927422299
58703,1.7502647299708214
58704,2.1287908865658047
58705,1.3880124505494649
58706,1.8930186561431974
58707,1.6438175792617105
58708,1.5116664155607904
58709,1.5909599365997085
58710,2.16648428846687
58711,2.2865747383544415
58712,1.332813457952726
58713,2.346401636409125
58714,1.6400360942455887
58715,1.5772593881932648
58716,1.7172152603721873
58717,2.3293802958544485
58718,1.8138781838918012
58719,1.5067510429926474
58720,1.8772335836558234
58721,2.247075162973984
58722,1.4722816714616564
58723,1.878305839504038
58724,1.9665755768286866
58725,1.9719028476037468
58726,1.6714662544999432
58727,1.2763025257802592
58728,1.9672336134846047
58729,1.437721687261585
58730,2.1473871646083613
58731,1.5777522117426472
58732,1.3716376749244006
58733,1.8276621994785516
58734,2.144133698763803
58735,1.3848933804675863
58736,2.5657772635121203
58737,1.7196069056978178
58738,1.826156247310976
58739,1.674935791671623
58740,1.7094509822242738
58741,2.2161047118744523
58742,2.090033718702496
58743,1.6949367197122234
58744,2.153784887488392
58745,1.6470915212040036
58746,2.0120065152811195
58747,2.452709797230791
58748,1.9206737771840123
58749,1.944332126957581
58750,1.55898349324352
58751,2.1392595911778143
58752,2.2434447704682703
58753,1.9443236233525527
58754,2.141406594344401
58755,1.7602265433248978
58756,2.1407657594345677
58757,1.8978338525250071
58758,1.5017027686395938
58759,1.7471306102972806
58760,1.461150119571123
58761,2.1976622766424536
58762,1.789388323035917
58763,1.945129349059263
58764,1.742766160032819
58765,2.468611211150292
58766,1.2526189055539363
58767,1.7716519026577033
58768,2.3526454010257614
58769,2.0603296007696086
58770,2.1522761826286745
58771,1.610571884498775
58772,1.7916115409000135
58773,2.260819445059907
58774,1.5859142456399176
58775,2.045886895316466
58776,1.3831027350708267
58777,1.4367153590165445
58778,1.7083249699491514
58779,1.7643313788907002
58780,2.278689265266625
58781,1.4929924075707048
58782,2.2631822429591555
58783,2.233107865202539
58784,1.751058639070713
58785,1.4678040708706364
58786,1.7244679483182324
58787,1.9375138428028613
58788,2.3044876590897787
58789,1.5105934881413612
58790,1.5641147478821606
58791,1.7011983243910578
58792,1.9820572333263975
58793,1.419703320548926
58794,1.7828721536175802
58795,1.6824236775306338
58796,1.4879982726602852
58797,1.4268141138494812
58798,1.6854518370829905
58799,1.3006998855511762
58800,1.9823003794790617
58801,1.3075530506379731
58802,2.0145757580409613
58803,2.236116361354488
58804,1.739815144075611
58805,1.4363141850354533
58806,1.8177408690305448
58807,2.0724308286213904
58808,1.663729594407141
58809,1.3840806005656787
58810,1.956349212343568
58811,1.249774448772882
58812,1.8632833210523065
58813,1.8155203211974753
58814,1.5262596551343184
58815,2.2534202933108975
58816,1.8577089383242946
58817,1.4510075307608452
58818,1.8091650715597445
58819,1.5032347653818348
58820,2.045375855508783
58821,1.7802465722725482
58822,2.2623302715158324
58823,2.0331938743417792
58824,2.4805736549746515
58825,2.020861078992707
58826,1.8983443957716355
58827,2.095379939491842
58828,2.008221336239878
58829,1.912631838201178
58830,1.5859621231867054
58831,2.3521344155612907
58832,1.8421852741725226
58833,1.7621253023244698
58834,1.8601894380035346
58835,1.783074669064935
58836,1.9444346156781818
58837,2.3817406642632024
58838,2.2525234317039318
58839,2.0894308175074787
58840,1.4166018369915296
58841,1.8371686917952554
58842,2.3169773730869982
58843,2.055474124171144
58844,2.413139843880693
58845,1.9647285096702876
58846,1.4682717301405765
58847,1.7084685914445505
58848,1.9453980033028262
58849,2.078563735615963
58850,1.6222895098792602
58851,1.727744483251138
58852,1.7767383865645954
58853,2.198828890411245
58854,1.8884144474639426
58855,2.1016392066544696
58856,1.7135035161732084
58857,1.9050860501894562
58858,2.3154542741998045
58859,1.9682331455143653
58860,2.0043124192515194
58861,1.953701389645835
58862,1.3415205513553032
58863,1.859146225134083
58864,2.3585443918963307
58865,2.005009801258725
58866,2.085057477401038
58867,2.534660569754116
58868,1.7059092568154322
58869,1.7331816764802874
58870,1.311316870567108
58871,1.9769107073747323
58872,1.8744904548451748
58873,1.7490971463916292
58874,1.4514216347695335
58875,1.8561483345030203
58876,1.8271732118010278
58877,1.8306813438147709
58878,1.9166410034051589
58879,1.4527181043614925
58880,1.4417613312741473
58881,1.738266661448484
58882,1.7992009727691303
58883,1.7596995496755519
58884,1.9739061587465767
58885,1.4576078708539904
58886,2.018293729247093
58887,2.307272421785613
58888,1.593965602600492
58889,1.9547805391366937
58890,1.7188672917825003
58891,1.1889319067553084
58892,1.8355992167925632
58893,1.523712291407391
58894,1.512432560279973
58895,1.4140277038051072
58896,1.9260783947893003
58897,1.8644050310792966
58898,2.1911754002697412
58899,1.9489511912211548
58900,2.217730096296454
58901,1.5343640495364006
58902,2.34198309936062
58903,1.6990595620575315
58904,1.8841248539907782
