Id,y
57564,1.5435607323573761
57565,1.7943977701528342
57566,1.7946042139457474
57567,1.739355048305128
57568,1.7944611327846105
57569,0.9849745599610115
57570,1.7942686265304422
57571,1.794517697936104
57572,1.789403184357591
57573,1.7945329001107035
57574,1.7944081202991093
57575,1.7910252957926587
57576,1.7945609175674706
57577,1.7939241548982607
57578,1.7944800904756248
57579,1.7935523700060962
57580,1.770845765235089
57581,1.7598181633838186
57582,0.7803088374902918
57583,1.7930984954946427
57584,1.7944497160539197
57585,1.7887930089849577
57586,1.793821008767245
57587,1.7945608374310542
57588,1.7929282619232578
57589,-1.895391078403986
57590,1.7868415787716174
57591,1.792996875986516
57592,1.7891396193883051
57593,1.6837587990622431
57594,1.79364503625933
57595,1.7945377317528275
57596,1.5993473459582535
57597,1.1116018818103846
57598,1.7914349093914912
57599,1.7945813230814742
57600,1.7943396320588862
57601,1.794617667624643
57602,1.7944873871088842
57603,1.7759144518909808
57604,1.7770010613812337
57605,1.7943526694785077
57606,1.3936483737366463
57607,1.2204594366726744
57608,1.7626420828074165
57609,1.794570365053038
57610,1.7642505911307145
57611,1.7944997540193661
57612,1.6537744865567978
57613,1.7941928230591693
57614,0.8847800627358314
57615,1.7926256185060776
57616,1.791291923687602
57617,1.7943691302973934
57618,1.793889840480823
57619,1.7944375015218006
57620,1.784767118936098
57621,1.684430462515261
57622,1.2153572376394188
57623,1.7720404372017433
57624,1.7945407962310398
57625,1.7943933135560675
57626,1.3068163439034606
57627,1.6000375067725863
57628,1.4766105103408549
57629,1.5661653878112303
57630,-0.4306443901302106
57631,1.706987659043043
57632,1.777966960646409
57633,1.740411378159595
57634,1.7937416036471008
57635,1.1182256127954082
57636,-1.410346869880663
57637,1.794308898882965
57638,1.7923696200694503
57639,1.794287607277238
57640,1.792082948836675
57641,-0.39843733750453236
57642,1.3346061667204694
57643,1.7205921123113874
57644,1.387492940100614
57645,-1.6601636775446804
57646,1.7944273326243387
57647,1.6667312483451384
57648,1.1968690186653586
57649,1.7795571651884328
57650,1.431785554939406
57651,1.7943684812901375
57652,1.7935920867848065
57653,0.5604930055276017
57654,1.1731427317086967
57655,1.7818839438040066
57656,1.7868500547949797
57657,1.7889533092435532
57658,1.7940950803988525
57659,1.7942377787002188
57660,1.7923557643419292
57661,1.7886743684524387
57662,1.7546678619815845
57663,1.7941728888023174
57664,1.787885868523118
57665,1.6972609424033118
57666,0.6223717100116756
57667,1.7930555029575161
57668,1.7931870224090452
57669,1.7944288415454694
57670,1.7928804427727099
57671,1.794521401254882
57672,1.794617971178998
57673,1.7941365895912589
57674,1.7942570189958618
57675,1.7849793857262413
57676,1.7944422330263072
57677,1.7941549547380418
57678,1.792856560201884
57679,1.7940737812750291
57680,1.7943558732027771
57681,1.7902308279310566
57682,1.7873648778051758
57683,1.7674851179824456
57684,1.7885790016054577
57685,1.7938708713892773
57686,1.7919614353804936
57687,1.69079589528383
57688,1.7915582884297774
57689,1.7884796085740322
57690,1.794066159384751
57691,1.7925262487967792
57692,1.7933063468942423
57693,1.794487140334078
57694,1.7199717299014508
57695,1.7931447917206202
57696,1.5358926032931504
57697,1.7918534351835345
57698,1.7886035881829006
57699,1.7937897297480223
57700,1.660093398826128
57701,1.7661261655350664
57702,1.7664357317814037
57703,1.7902747405384374
57704,1.794463501344467
57705,1.7943530720582435
57706,1.794522344031917
57707,0.25210200173009445
57708,1.780963209479
57709,1.7944624304619479
57710,1.6749231298252296
57711,-1.1277222481776217
57712,0.03960665276165877
57713,0.6402116845952909
57714,1.7941482433752238
57715,1.7150463024790272
57716,1.7940717997419375
57717,1.7928102009137916
57718,0.2522433705206728
57719,1.4793854629708452
57720,1.7941154724628305
57721,1.7677474672554543
57722,1.7941895850556255
57723,1.793997824420571
57724,1.7805974994632174
57725,1.7945695990910546
57726,1.7940356585688497
57727,1.2845887034458652
57728,1.7755740345560376
57729,1.7538722696870883
57730,1.7226724067820363
57731,1.7941877600032323
57732,1.7942805808662
57733,-1.6000768286488944
57734,1.7945831132251673
57735,1.7928657119531393
57736,1.794460539624173
57737,1.6084357914560279
57738,1.7922781913072745
57739,1.667438717408978
57740,0.5210308531159905
57741,1.7637112674092243
57742,1.7202781935679103
57743,1.794518405599552
57744,1.7915095885060361
57745,1.794320073303945
57746,1.7944591765105817
57747,1.794583489829106
57748,1.7797100414540945
57749,1.5978020171169822
57750,0.8214009074185687
57751,1.793534952629028
57752,1.79447738170928
57753,1.7934132246508445
57754,1.7938949677115124
57755,1.7940747374353831
57756,1.7922337346736348
57757,1.7932879781486954
57758,1.794249915316943
57759,1.6628678117390423
57760,1.7407040465296322
57761,1.7755128583838462
57762,1.7920708159490295
57763,1.7547662786232157
57764,1.0372802248399269
57765,1.7486007513711463
57766,1.793933959300973
57767,1.7943495182431037
57768,1.7928544116582892
57769,1.7941303045187755
57770,1.794637714009128
57771,1.1310200776534605
57772,1.7938427641145336
57773,1.7685298292665843
57774,1.5273445854360095
57775,1.792234775156977
57776,1.7946263806303948
57777,1.792728880853929
57778,1.7470307305527015
57779,1.769887040238775
57780,1.7887942701576023
57781,1.7864975438290116
57782,1.0598033267722649
57783,1.7938182372288796
57784,1.7939357788874966
57785,1.7929402080172856
57786,1.794137796966579
57787,1.7940762076889427
57788,1.779005370563456
57789,1.7942272528639258
57790,1.7906627654587437
57791,1.7930169977936856
57792,1.7897347977180804
57793,1.791764026827457
57794,1.7912117317192142
57795,1.7944299883559167
57796,1.7852096797445784
57797,1.4685414663190521
57798,1.7943872957634468
57799,-1.3919090878709373
57800,1.792903753404757
57801,0.9260346596911939
57802,1.7945700455534386
57803,1.7599476905315972
57804,1.7533456699609773
57805,1.7468567010222933
57806,1.793906009318351
57807,1.7943150622058233
57808,1.7934466587970825
57809,1.755467699133437
57810,1.7909831402730478
57811,1.78837703067097
57812,1.7942441812102723
57813,1.7942535399653305
57814,1.6529200559274155
57815,1.4167133740354585
57816,1.7931382780417313
57817,1.7920611535303492
57818,1.7945180707862545
57819,1.4771633119364174
57820,1.7938636173217635
57821,1.794487504591796
57822,1.7707650647615742
57823,1.2578526364685454
57824,1.7946159906253576
57825,1.7943402622237075
57826,1.7942051213099566
57827,1.7631729217300796
57828,1.5711588362467785
57829,1.7938627631840705
57830,1.5776176433369888
57831,1.096598785933076
57832,1.7898321976810552
57833,0.4809316316274673
57834,1.7945774803364012
57835,1.793242759404725
57836,1.7929526676981342
57837,1.7943828877700156
57838,1.7900076432707503
57839,1.7897917763245779
57840,1.794563935248501
57841,1.7926121892707236
57842,1.7943364194191271
57843,1.7941534034216031
57844,1.7944884322594064
57845,1.7944956513531298
57846,1.7942754370864114
57847,0.8875948062930149
57848,1.7943884154293366
57849,1.776898175389851
57850,1.794548597476278
57851,1.7923852881561773
57852,1.779575256936353
57853,1.781922437703311
57854,1.790699837861422
57855,1.7944364686930627
57856,1.2680622502435999
57857,1.79440544461703
57858,1.7946094525538225
57859,1.7940694439369267
57860,1.789403843301057
57861,1.793979067477604
57862,1.7933280801495737
57863,1.7939091786047459
57864,1.7942730827481397
57865,1.7946067940493058
57866,0.5127250868767097
57867,-1.446415890945992
57868,1.7940342052158955
57869,1.7865630306457903
57870,1.7943194972685095
57871,1.7943273066005683
57872,1.7935098809772803
57873,1.4508357038352393
57874,1.7641344500175198
57875,1.776486794821397
57876,1.7930300962980434
57877,1.7940721457328612
57878,1.7944911841963915
57879,1.7940321815688873
57880,1.794524362963913
57881,1.794296581673608
57882,1.7930277649425639
57883,1.7545393433357568
57884,1.79424546387759
57885,1.7911723862921225
57886,1.6726922736555527
57887,1.7853967161738593
57888,1.790350951415795
57889,1.7930952316881088
57890,1.7907252722354958
57891,1.794154918089741
57892,1.793193928211827
57893,1.7944515351355517
57894,1.7783101683696088
57895,1.5638436851989548
57896,1.791200791231655
57897,1.7941627721961164
57898,-0.5646831353840153
57899,1.7944721649163418
57900,1.7939986166804076
57901,1.7870322034930823
57902,-0.2741519646320694
57903,1.7865375313893512
57904,1.794446215787024
57905,1.7827740350255699
57906,1.7943647387865596
57907,1.784122098774389
57908,1.7939745415037402
57909,1.7916178420329816
57910,1.635565335537783
57911,1.79186964030525
57912,1.7900484484918935
57913,1.7605166542213138
57914,1.7913693789838032
57915,1.7779891501145701
57916,1.7026133136176071
57917,1.7936791766870328
57918,1.794425600798486
57919,1.764896242453004
57920,1.7927400236452566
57921,1.522688129582775
57922,1.7941377136169678
57923,1.776437353439359
57924,1.79403503317074
57925,1.7008110439734034
57926,1.3814655409585166
57927,1.7940747574238938
57928,1.7944092861306984
57929,1.7385688465383193
57930,1.7942795910856506
57931,1.7943963236865528
57932,1.731909021223216
57933,1.7934491032485473
57934,1.7766403898172736
57935,1.7943412354603878
57936,1.793404110558133
57937,1.7919984792176633
57938,-0.7215864356444018
57939,1.6883750907693105
57940,-1.3715300466172031
57941,1.79437878333539
57942,-0.8408968344655482
57943,1.7608817217746593
57944,1.789149091602421
57945,1.7774649740280075
57946,1.7944055581665916
57947,1.7799735451852636
57948,1.7944743308686584
57949,1.793849573355383
57950,1.7884987899841196
57951,1.7942930046894594
57952,1.7458163930681816
57953,1.7944241108636951
57954,1.7945546827673367
57955,0.06444380845809164
57956,1.7508551444692202
57957,1.7904985221087952
57958,-1.1755834442458737
57959,-1.9132682324252375
57960,0.5595364886269715
57961,1.7943381060600323
57962,1.325149297588184
57963,1.7945415458651663
57964,0.37730437299535813
57965,1.7826840238087835
57966,1.5790033660711387
57967,1.7945003573445024
57968,1.7521735665169746
57969,1.7827201110365278
57970,1.7855620870543103
57971,1.7930931618144113
57972,1.778295033905004
57973,1.7860761007112336
57974,1.7930522400156768
57975,1.743929054102887
57976,1.6108043877288456
57977,1.7904279208669134
57978,1.7658737547658288
57979,1.7943404347406537
57980,1.7782636257202153
57981,1.7909104888178258
57982,1.6793820984652392
57983,1.7945941570970545
57984,1.7942092663013294
57985,-1.8338127627560439
57986,1.793121723051797
57987,1.7939301066532416
57988,1.7935541395672048
57989,1.7927431828530005
57990,1.7942662170786534
57991,1.7946145963220843
57992,1.7925717920714994
57993,1.7944569943736042
57994,1.7938432649405138
57995,-1.6422308479446523
57996,1.7852067420255722
57997,1.7834916501364957
57998,1.7891041538049084
57999,1.7927721248026878
58000,1.793041398284694
58001,1.7944427176616633
58002,1.7941941483070525
58003,1.6283566872113593
58004,1.7878104967703246
58005,1.7943890150047908
58006,-1.5840941637698658
58007,0.7264153513536759
58008,1.7940116464351525
58009,1.7933628263200494
58010,1.7943508979738336
58011,1.7944905410370193
58012,1.7806182705941063
58013,1.7906167030957396
58014,1.7921197727756097
58015,1.7883836464034335
58016,1.756526265278369
58017,1.7940761833912535
58018,1.1087551556723985
58019,1.7938184743660226
58020,1.6901540249525357
58021,1.7816394301424516
58022,1.4514463219062992
58023,1.4583593192204463
58024,1.7613227272186027
58025,1.794211305167554
58026,1.7777842296482913
58027,1.7938307415881851
58028,1.770388520941064
58029,1.78237232340139
58030,1.7945002678830813
58031,1.794576839299854
58032,1.7945710264959394
58033,0.5045102027654764
58034,1.7944302192109598
58035,1.7110917753627473
58036,1.757164293950543
58037,1.7944050609736633
58038,1.7917253561217144
58039,1.7941310882456274
58040,1.7922134231375226
58041,1.793968008196045
58042,1.7216626861927526
58043,1.7942580356738305
58044,1.7794213825674514
58045,1.7915391360416428
58046,1.794600184784814
58047,1.5230983106213691
58048,1.7863448306744707
58049,1.794488950503827
58050,1.7942482312272594
58051,1.7942065913349183
58052,1.790854116560811
58053,1.7937784679071462
58054,1.7942958994091784
58055,1.7942505841597614
58056,1.794229343666456
58057,1.7740845490782908
58058,1.7930413098436897
58059,1.7942538230242016
58060,1.7938519492955158
58061,1.7927563040551446
58062,1.7944241502257383
58063,1.79213598136315
58064,1.701581025002083
58065,1.750564779123908
58066,1.7946244580030979
58067,1.794234381800515
58068,-1.0384877096414553
58069,1.79455743469828
58070,1.7938700279990403
58071,1.7944805572404732
58072,1.7889228966508637
58073,1.7876276007931549
58074,1.7785433866063671
58075,1.7909072485480286
58076,1.7945832221419153
58077,1.7644367045492158
58078,1.7942924136139031
58079,1.7946023510692097
58080,1.7936491464008406
58081,1.7925104479132452
58082,1.7918279169995106
58083,1.794215531829925
58084,1.7683877087030453
58085,1.792915851561883
58086,1.793522090357528
58087,-1.816114006569698
58088,1.7119724173191233
58089,1.7944283290447378
58090,1.793659431804146
58091,1.731166294423778
58092,1.7939358254744495
58093,1.734977995270549
58094,1.7939881052085627
58095,1.7943433598784808
58096,1.7945937208227967
58097,1.7943769759897232
58098,1.6622889645420997
58099,1.7941354501169378
58100,1.789835651506028
58101,1.6720886146595273
58102,1.7940358553436164
58103,1.4682420639441147
58104,1.7938570790869823
58105,1.7944074660099094
58106,1.7892547104723717
58107,1.7940941126802026
58108,1.6200465386556329
58109,1.7928765199246455
58110,1.7902908818688408
58111,1.793273158451327
58112,1.7944042897487855
58113,1.7940147041702328
58114,1.6716585911998152
58115,1.7929773242321518
58116,1.7936913370198255
58117,1.3360838549178968
58118,1.784440036917727
58119,1.7945324450076097
58120,1.7387460612314904
58121,1.7922497959859336
58122,1.794371409944182
58123,-1.7298704832685847
58124,1.7923285028723677
58125,1.793319977058019
58126,1.7936962671168433
58127,1.792699266903395
58128,1.7777440550177734
58129,1.789922555221351
58130,1.7946070726441412
58131,1.7919901643342522
58132,1.7935780162783599
58133,1.7946130212130824
58134,1.7940715366006177
58135,1.7902415915715824
58136,1.6772745642221925
58137,1.7945794069955268
58138,1.7159533745809328
58139,1.6064983348203463
58140,-1.8612579071197066
58141,1.4439711056014073
58142,1.7944265180839882
58143,-1.326172299068219
58144,1.787936646878589
58145,1.7500590001920526
58146,1.7428684179734915
58147,1.7750012596562166
58148,1.3238563609035967
58149,1.7937192061912588
58150,1.7937700135610781
58151,1.7927030753529851
58152,1.794355481727728
58153,1.7940159542857244
58154,1.7106032155679824
58155,1.7937002793716705
58156,1.7941088261666747
58157,1.6941004337351668
58158,-1.22556686421874
58159,-1.0608567491057779
58160,1.7927889934514347
58161,1.7944907830442687
58162,1.7868314926437878
58163,1.6400684898632396
58164,1.7935018519969095
58165,-1.4487713670056133
58166,1.7940075303409013
58167,-0.6096728248918357
58168,0.442548673580208
58169,1.794152588800966
58170,-0.9807630635189315
58171,1.7677449475463296
58172,1.793804184071585
58173,1.224903550483447
58174,-0.3170064940266041
58175,1.0505763517268163
58176,1.1367774788513965
58177,1.7942640628936275
58178,1.793353041346003
58179,1.7946215722709657
58180,1.7373799005022983
58181,1.748922230805619
58182,1.7943855054139037
58183,1.7942755709584561
58184,1.338459633471161
58185,1.791087116978339
58186,1.7944088542405932
58187,1.7939526900220106
58188,1.7944307775555215
58189,1.7359644732592814
58190,1.791389039811246
58191,1.792464245949535
58192,1.7942143610842949
58193,1.7944493550643799
58194,1.7944859854452269
58195,1.7807145361837462
58196,0.13611472986683706
58197,1.7832368443782753
58198,1.7857068982985633
58199,1.193617682332185
58200,1.0162379244957231
58201,1.7933395817428883
58202,1.6186231948147096
58203,-0.7292950356707634
58204,1.6188162904235435
58205,1.7762406726056454
58206,1.6450422901016957
58207,1.7786520478763752
58208,1.7940254317452153
58209,1.7945639090171424
58210,1.792334142670552
58211,1.2258010208658232
58212,1.775611148553278
58213,1.79235763384049
58214,-1.3771591956093943
58215,1.750884538287942
58216,1.7942849719105531
58217,1.6378872006773657
58218,1.7941638300547715
58219,1.7930916530255145
58220,1.7945453363680626
58221,1.7364217756364455
58222,1.7937407335047701
58223,1.7915076836580748
58224,1.790505846958297
58225,1.4016660094134115
58226,1.7945471334652447
58227,1.7932731053508004
58228,1.7540982486004675
58229,1.183010490757441
58230,1.7818275419087795
58231,-1.2256675899505214
58232,1.7903570645481863
58233,1.4894259314853464
58234,1.7883334468739993
58235,1.7941695866924445
58236,1.794529533892623
58237,1.7942772892717815
58238,1.793390819405729
58239,1.644080601770204
58240,-1.8623690636064527
58241,1.169318005090826
58242,1.7938310696637527
58243,1.7918061529517955
58244,1.792965719270528
58245,1.7945174475998957
58246,1.0830051833633452
58247,1.7942482225603913
58248,1.794039972635925
58249,1.7944927937952835
58250,1.7945035674735632
58251,-1.119878554397882
58252,1.780844701493204
58253,1.7944542641689918
58254,1.7633057482692214
58255,1.755814915266799
58256,-1.8732942503027887
58257,1.4913805698395506
58258,1.7944716662018998
58259,1.7898707953962218
58260,1.7915978989796193
58261,1.7943664990320667
58262,-1.8836648175429787
58263,1.7930463840752018
58264,1.7418722556037718
58265,1.7936912700541698
58266,1.794012943340993
58267,1.7934319587329666
58268,1.7893285853540035
58269,1.7945600180017964
58270,1.770518892222917
58271,1.7906138759567893
58272,0.10281620137505057
58273,1.7457153786566295
58274,1.794404161858816
58275,1.794596395127383
58276,1.7920603159364723
58277,1.3429844757402298
58278,1.7935978703141748
58279,1.7824696277668106
58280,1.7942518360012256
58281,1.7924453974927177
58282,1.7924980499547667
58283,1.7891557304601404
58284,1.792329077784294
58285,1.7939692672545804
58286,1.536132562456593
58287,1.7648728036591088
58288,1.7815602750898343
58289,1.7945640481985103
58290,1.7923998732372781
58291,1.7941663734812898
58292,1.7762035616441232
58293,1.7938670130309156
58294,1.794516504353967
58295,-1.913550125994106
58296,1.7942994924215363
58297,1.7846159301777211
58298,1.7943648101899166
58299,1.7451784236985188
58300,1.5264945734252686
58301,1.7940570611218511
58302,1.7946277260491736
58303,1.7173887631854905
58304,1.7944939611544022
58305,-1.3645283487605675
58306,1.7935438240001134
58307,-1.6495547690069152
58308,1.7319570976249796
58309,1.7715112971823217
58310,1.772548580360089
58311,1.7928204100366774
58312,1.4625750807311455
58313,1.755859701572629
58314,1.790625713035633
58315,1.79265194120186
58316,1.6156414652562774
58317,1.792239614233117
58318,1.7944484225728148
58319,1.78880848379231
58320,1.7937467753774332
58321,1.7897014855107078
58322,1.7602490220967955
58323,1.7908431405273666
58324,1.7933031767779941
58325,1.687484810897997
58326,0.4200725913594675
58327,1.758661851597838
58328,1.0252830548615377
58329,1.7930405833554415
58330,0.3192987981186812
58331,1.7944940059346695
58332,1.789172565114764
58333,0.7787251639018908
58334,0.04121511631838985
58335,1.793890028214868
58336,-1.1233441202821424
58337,0.16999754108190526
58338,1.7940362516659414
58339,1.7940338794498802
58340,1.7937233599276474
58341,1.7870470886101257
58342,1.7930362169149192
58343,-1.0732118285552517
58344,1.7941181144357918
58345,1.792165144162664
58346,1.7574604783561354
58347,1.7802078504906231
58348,1.792025259962771
58349,1.7944004072156512
58350,1.7941607666937174
58351,1.771098128506353
58352,1.7747339978317171
58353,1.7945056313187087
58354,1.7919314246818647
58355,1.7932740421179063
58356,1.7550363317808984
58357,1.7219146360070918
58358,1.7932645335078097
58359,1.7926579064896113
58360,1.2910278617285549
58361,1.7941987884573012
58362,1.7799444471780095
58363,1.7936402841030996
58364,1.793706948423085
58365,1.7835165932687609
58366,1.7938980033617604
58367,1.7941903070720566
58368,1.7378491243333987
58369,1.7937178681813803
58370,1.7929493789183018
58371,1.7788006579524314
58372,1.7943500487906683
58373,1.7939724519235973
58374,1.7105753607422325
58375,1.794329490092284
58376,1.7920029393289747
58377,1.7915917154554588
58378,1.7910500979432455
58379,1.7945601506719715
58380,1.7935997045490077
58381,1.7943050645095335
58382,1.7937138097580143
58383,1.7931975807775304
58384,1.7366319528326244
58385,1.7729590262219985
58386,1.7941492394488041
58387,1.7941960039412068
58388,1.7943493460506326
58389,1.7940695800707966
58390,1.7860693961593122
58391,1.6845268741347779
58392,1.6558888287519256
58393,-1.1125418517905665
58394,1.7860337738574492
58395,1.7927850559964627
58396,1.6673667654785376
58397,-0.10946638073471543
58398,1.490822420942473
58399,1.7922566465195797
58400,1.7784606152822477
58401,-0.05452038082163011
58402,1.793866097846374
58403,1.7944134978184691
58404,1.7279094897904734
58405,1.7941883372923781
58406,1.7907838330850263
58407,1.7942474250149432
58408,1.7392408188631454
58409,1.6236952433847434
58410,1.7886417479781687
58411,-1.222885143672918
58412,1.5720276390107029
58413,1.7940058579000129
58414,1.7938984314294815
58415,0.42881847170047505
58416,1.2301593530089587
58417,1.7943278580933644
58418,1.7260413759969513
58419,1.7941300722291804
58420,1.7422887514379881
58421,1.7915544244981298
58422,-1.0094905633917581
58423,1.2700297845843247
58424,1.7935564095553438
58425,-1.504456257358277
58426,-1.4892256163087372
58427,1.7943563107318823
58428,1.7944033250046711
58429,1.7409902474202283
58430,1.7622551545169975
58431,1.7925705876939553
58432,1.794237363788965
58433,0.27068905443732605
58434,1.7927200701176562
58435,1.7936354772314465
58436,-1.6182050377733201
58437,1.781788357652338
58438,1.7932000283468692
58439,1.7943173194969384
58440,1.6908851832129972
58441,1.3276588598567263
58442,1.743553800471208
58443,1.4354932808594045
58444,1.794611420179961
58445,1.7943436087894284
58446,1.7931640011470842
58447,1.4949610291929607
58448,1.7923150669964822
58449,1.7315901713899529
58450,1.794153613343835
58451,1.794545946797478
58452,1.7441362507005918
58453,1.7460244004028578
58454,1.759388279361439
58455,1.6063105720658066
58456,1.668774068448052
58457,1.6886005666790826
58458,1.7933064313241032
58459,1.7925451128458263
58460,1.793064083518429
58461,1.7938783861179797
58462,1.7465772538035649
58463,1.7872503935111146
58464,1.790868175646423
58465,1.7932617925740237
58466,1.794561944030891
58467,1.7945232562073703
58468,1.7671321310654209
58469,1.7846440638936087
58470,1.7914736658534711
58471,1.5530523811006793
58472,1.5845512323053084
58473,1.790272204800405
58474,1.7736175616241734
58475,1.7929703576296807
58476,1.3994500863288992
58477,1.7932442124095793
58478,1.7924962155714135
58479,1.7934932817874116
58480,1.7945173021538714
58481,1.7944198767691941
58482,1.665637654517133
58483,1.7940059299472806
58484,1.791566229044913
58485,1.794389941347932
58486,1.7946327881333701
58487,1.7938625899580813
58488,1.0014689319291876
58489,1.750855646629507
58490,1.7726826063844718
58491,1.7918774898633434
58492,1.7943345108367865
58493,-1.7681847491471476
58494,1.794237391744744
58495,-1.7609782426350729
58496,1.794516533505388
58497,1.794161721658143
58498,1.7663020783409393
58499,1.7937602579076417
58500,1.7557133519998946
58501,1.793337702039269
58502,1.7844456001148563
58503,1.7613067485988152
58504,-0.10409598555873502
58505,1.78890291657732
58506,1.7564546289374676
58507,0.5758267881189796
58508,1.792846136117
58509,1.7930804706108545
58510,1.7931824265421739
58511,-1.890176944849922
58512,0.9511093088931727
58513,1.7830453061412268
58514,1.792654400289155
58515,1.7555227629209937
58516,1.7933158598943435
58517,0.7416347272057979
58518,1.5031482912786207
58519,1.7945861860897827
58520,1.7944398833007107
58521,1.787137855472248
58522,1.7765639216072078
58523,1.7541008320298308
58524,1.7911187024216295
58525,0.32178703246845
58526,1.7932523539958545
58527,1.7861641431851536
58528,1.7864137849422734
58529,1.1874249388561158
58530,1.791306997921567
58531,0.9483495415913025
58532,1.7945992547468115
58533,1.7935650225706468
58534,1.7926640783228187
58535,1.7942420343892949
58536,1.7851103633482526
58537,1.7945212273320437
58538,1.7932864476768617
58539,1.7289881834589422
58540,1.7946004219158458
58541,1.7944513918516745
58542,1.7644244761177859
58543,1.794324736334674
58544,1.7879197485996197
58545,1.7927604406575337
58546,1.7943801298877997
58547,1.4432212319406705
58548,1.7710501102675589
58549,1.794651109394899
58550,1.781305182013288
58551,1.773880949046963
58552,1.7944057731107457
58553,-1.9037434442868153
58554,-1.893546008985531
58555,-0.3087893986628113
58556,1.7815793943542582
58557,1.5686990340578366
58558,1.7942453114828332
58559,1.7610926918697818
58560,1.7946029146612708
58561,1.6251829664695439
58562,1.690476259340066
58563,1.7934791949159774
58564,1.7945035569886734
58565,1.786563654498416
58566,1.794452359144219
58567,1.7915776327678998
58568,1.7911316084699604
58569,0.7446240997748026
58570,1.7053989979713116
58571,1.7940943036631296
58572,1.7932803701486055
58573,1.7939196444821635
58574,1.79376734583773
58575,1.79347539393088
58576,1.7856520127815882
58577,0.12542065546260614
58578,1.7944612099523123
58579,1.7943063897516693
58580,1.674801581244369
58581,1.7918616300255357
58582,1.786142380329025
58583,1.7933767342688007
58584,1.794327039066427
58585,1.7729667250498375
58586,1.1352328946980526
58587,1.792448052207338
58588,1.7906790337460519
58589,0.10475420592356052
58590,1.7941155511284723
58591,1.7938718661833342
58592,1.7944743817064706
58593,1.794479613265605
58594,1.764428523876098
58595,1.5801522920091482
58596,1.7929357167507183
58597,1.7945707008513798
58598,-1.9328800618789042
58599,1.7919404820010851
58600,1.7945300273485671
58601,1.7942781369930225
58602,1.790979106194027
58603,1.794166281676198
58604,1.7945194722406448
58605,1.7280561523314688
58606,1.5055115147309037
58607,1.7757562066979347
58608,1.6869462316493846
58609,1.7945235693867025
58610,1.794539998137326
58611,1.7877514796393321
58612,1.794595778757335
58613,1.793841811363027
58614,1.7935784752046744
58615,1.7685617245487437
58616,1.6202696224472184
58617,0.023874893928864757
58618,1.491040478158077
58619,-1.2497604535696876
58620,1.746966646456039
58621,1.7464878091195044
58622,1.7945535896812796
58623,1.6848869250898824
58624,1.7741206995114742
58625,1.792471750555649
58626,1.0531681515981008
58627,1.7484109733823268
58628,1.7940011977409185
58629,1.7910864395263426
58630,-1.1294820461990471
58631,1.7895140459083052
58632,1.7944989764254073
58633,1.7704985238828046
58634,0.9019968951783333
58635,1.5591928097603127
58636,1.7942198825091618
58637,1.7775836749713059
58638,1.7810302315500732
58639,1.7600353154559338
58640,1.7872502395068663
58641,1.7933119249194478
58642,1.783376293820985
58643,1.792515098609221
58644,1.7562511058568389
58645,1.7822967980709867
58646,1.7908231405191357
58647,1.1914741573487944
58648,1.7944960019135965
58649,1.6476637307098414
58650,1.7945503892132633
58651,1.7926316848981385
58652,1.7893049899558437
58653,1.789106601009709
58654,1.7940152921765673
58655,1.7931461295458384
58656,-1.8395807999938767
58657,1.7941540920445498
58658,1.7048154129417414
58659,1.7922249382318878
58660,1.760678171312205
58661,1.7945165389880764
58662,1.792471150115238
58663,1.783102908251011
58664,1.6853294541830013
58665,1.793898342118888
58666,1.7941699499253483
58667,1.7944466713654446
58668,1.7848812430941967
58669,1.7938111689259828
58670,1.7899159117364263
58671,1.7880503592722015
58672,1.7945322241571897
58673,1.7624856113787548
58674,1.7936722450719598
58675,1.7942394861256192
58676,1.5786349756759648
58677,1.6557247770678696
58678,1.792364791058788
58679,1.7884820618263273
58680,1.3931919951233853
58681,1.7938864825515037
58682,1.7173602976983857
58683,1.7816337387145633
58684,1.784917515845466
58685,-1.928179713482596
58686,1.2487451391927042
58687,1.7942470703918423
58688,1.789344810469579
58689,1.7945153122427162
58690,1.58272673602624
58691,1.7420438993310827
58692,1.7944800363841695
58693,1.7695101064593615
58694,1.7943813533969242
58695,1.7944765631233086
58696,1.7943850459669473
58697,1.7896367191556568
58698,1.7930593286996217
58699,1.6975975985074216
58700,1.790984501764221
58701,1.794463567170451
58702,1.7933650777308776
58703,1.7927360785839843
58704,1.7942699389566459
58705,1.7269130100022045
58706,1.791540904127679
58707,1.7837212019514246
58708,1.7389749608693887
58709,1.1535083328611284
58710,1.7945914284918683
58711,1.7941802107388134
58712,0.32486903725065464
58713,1.792658366014567
58714,1.7312984569351806
58715,1.7939229988832357
58716,1.7737628494987012
58717,1.7945621919818568
58718,1.7933277678734287
58719,1.320020309943264
58720,1.791404979571074
58721,1.7939873274208584
58722,1.4524648968117109
58723,1.793986951230634
58724,1.7930949633478035
58725,1.7883905326584162
58726,1.7931147964178293
58727,1.749861749768186
58728,1.794495840690744
58729,0.7963398340469161
58730,1.7944823863570174
58731,1.7836901227971484
58732,0.9704550830239232
58733,1.7925095667927133
58734,1.7944390786667705
58735,1.5869306515727213
58736,1.7941393125840632
58737,1.7927164221717022
58738,1.794429650926754
58739,1.704921945219074
58740,1.751306928878998
58741,1.7939675737148006
58742,1.7940405034698519
58743,1.7521624220909635
58744,1.7929020095645538
58745,1.0350692405715352
